ID,Display_Order,Collection_ID,Map_name,Titre complet,Titre_de_l_ouvrage,Description,Commentaire,Collection,Minute_de,Définitif_de,Type,Minute,Emprise,Echelle,Date_Création,Date_Levés,Date_Publication,Date_MAJ,Siecle,Auteur,Graveur,Imprimeur,Editeur,Commanditaire,d'après,Numérotation,Edition,Dimensions,Institution,Détail_institution,Cote,Licence,Lien,Ark_id,IIIF_Manifest,IIIF_Item,IIIF_Additional_Item,IIIF_region,IIIF_size,IIIF_rotation,Wiki_Commons_Prefix,Wiki_Commons_Name,WIki_Commons_curid,Display_on_catalogue,Georeferencing,XYZ_tiles,WMS
76,85,,Carte de l'Archipel d'Ouessant,,"Ports maritimes de la France. Tome IV, D'Ouessant au Pouliguen",,,Collections de l’École nationale des ponts et chaussées,,,Carte marine,FALSE,Ouessant,,1879,,,,19ème siècle,,,,Ministère des travaux publics,,,,,28 cm,ENPC,Ecole Nationale des Ponts et Chaussées,,,https://heritage.ecoledesponts.fr/ark:/12148/bpt6k1092861q/f13.item.r=ouessant,12148/bpt6k1092861q,https://heritage.ecoledesponts.fr/ark:/12148/bpt6k1092861q/manifest.json,14,,,,,,,,FALSE,skip,,
68,86,,"Ports de Lampaul, d'Arland et du Stiff",Atlas des ports de France. I-Melon. II-Ligoudou. III-Portzpaul. IV-Arland. V-Molène,Atlas des ports de France,,,,,,Carte marine,FALSE,Zone d'Ouessant,,1879,,,,19ème siècle,,,Imp. Sarazin,,,,,,"48,8 × 66,4 cm",AD29,Archives départementales du Finistère,7 Fi 215,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-196,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2Fe42d5de87e16694b4211f43473bba7a7.tif/info.json,,,full,"!600,",0,e/e4,FRAD029 7FI 00215 Atlas des ports de France. I-Melon. II-Ligoudou. III-Portzpaul. IV-Arland. V-Molène.jpg,150829030,TRUE,to_do,,
74,87,10,Côte ouest de France. De Porsal à la pte. de St. Mathieu. Chenal du Four et environs de l'île d'Ouessant,,,,,,,,Carte marine,FALSE,Nord-Finistère,,1892,1816-1818,1892,,19ème siècle,Xavier Estignard,,,Dépôt des cartes et plans de la Marine,,,,,,Université Bordeaux Montaigne,Collections numérisées de l'Université Bordeaux Montaigne,17-12-04-10,,https://1886.u-bordeaux-montaigne.fr/s/1886/item/245893#?c=0&m=0&s=0&cv=0&xywh=643%2C1693%2C5900%2C4307,,https://1886.u-bordeaux-montaigne.fr/iiif/2/245903/info.json,,,full,"600,",0,,,,FALSE,to_do,,
72,88,,Atlas des ports de France : Carte de l'Aber-Wrach à Audierne,,Atlas des ports de France. Tome VII.,,,,,,Carte topographique,FALSE,Finistère,,1894,,,,19ème siècle,,,,Ministère des Travaux Publics,,,,,66 x 99 cm,Médiathèques de Quimper,Médiathèques de Quimper Bretagne Occidentale,,,https://mediatheques.quimper-bretagne-occidentale.bzh/iguana/www.main.cls?surl=search&p=af3e6a0a-94ab-11e8-a80b-0050568050bf#recordId=1.405810,,https://mediatheques.quimper-bretagne-occidentale.bzh/iguana/iiif/image//srv/quimper_DAM_ASSETS/1_405810_TIFF/Fi_307_1_0001.tif/info.json,,,full,"600,",0,,,,TRUE,skip,,
79,89,10,Côte Ouest de France. De Porsal à la pte. de St. Mathieu. Chenal du Four et environs de l'île d'Ouessant,,,,,,,,Carte marine,FALSE,Nord-Finistère,,1907,"1816-1818, 1897-1899",1907,,20ème siècle,,Delaune,,Service hydrographique de la Marine,,,5287,,75 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2168,CC BY,https://datos.bne.es/edicion/a5783139.html,,,,,,,,,,,FALSE,to_do,,
83,90,10,Côte Ouest de France. De Porsal à la pte. de St. Mathieu. Chenal du Four et environs de l'île d'Ouessant,,,,,,,,Carte marine,FALSE,Ouessant et Molène,,1909,"1816-1818, 1897-1899",1909,,20ème siècle,M. J. Renaud (dir),Delaune,,Service hydrographique de la Marine,,,5287,,75 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2168/1,CC BY,https://datos.bne.es/edicion/a5783163.html,,,,,,,,,,,FALSE,to_do,,
85,91,10,Côte Nord de France. De l'île d'Ouessant à l'île de Bas.,,,,,,,,Carte marine,FALSE,Nord-Finistère,,1843,1837-1838,09/1913,1868,20ème siècle,Xavier Estignard,Michel,,Dépôt général de la Marine,,,971,3,76 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2060,CC BY,https://datos.bne.es/edicion/a5773226.html,,,,,,,,,,,FALSE,to_do,,
98,92,,Phare du Stiff. Vue générale de l'ouvrage,,,,,,,,Plan,FALSE,Bâtiment,1/100,1883,,,,19ème siècle,,,,,,,,,"65,5 × 47,5 cm",AD29,Archives départementales du Finistère,,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-108,,,,,,,,5/53,1883 FRAD029 25S 0308 001.jpg,,TRUE,skip,,
99,93,,Phare du Stiff. Logements des gardiens,,,,,,,,Plan,FALSE,Bâtiment,1/100,1883,,,,19ème siècle,,,,,,,,,65 × 49 cm,AD29,Archives départementales du Finistère,,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-109,,,,,,,,3/31,1883 FRAD029 25S 0308 002.jpg,,TRUE,skip,,
100,94,15,Carte dite du Service Vicinal. Feuille II-15. Île d'Ouessant (tirage 1887),,,,,Cartes du Ministère de l'Intérieur ou dites du Service Vicinal,,,Carte topographique,FALSE,Nord-Finistère,,1887,,,,19ème siècle,,,Erhard,"Librairie Hachette & Cie, Paris",,,,,"45 × 57 cm, plié 16 × 10 cm",AD29,Archives départementales du Finistère,7 Fi 62,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-62,,,,,,,,,,,FALSE,skip,,
101,95,15,Carte dite du Service Vicinal. Feuille II-15. Île d'Ouessant (tirage 1890),,,,,Cartes du Ministère de l'Intérieur ou dites du Service Vicinal,,,Carte topographique,FALSE,Nord-Finistère,1/100000,1890,,10/1890,,19ème siècle,,,Erhard,"Librairie Hachette & Cie, Paris",,,,,"45,3 × 55,5 cm",AD29,Archives départementales du Finistère,7 Fi 127,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-127,,,,,,,,,,,FALSE,skip,,
97,96,,Phare de la Jument. Vue générale de l'ouvrage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,1/100,1904-1911,,,,20ème siècle,,,,,,,,,"62,3 × 62,8 cm",AD29,Archives départementales du Finistère,25 S 474,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-44,,,,,,,,7/71,1904 FRAD029 25S 0474 000.jpg,,TRUE,skip,,
104,97,,Phare de Kéréon. Vue générale de l'ouvrage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1910,,,,20ème siècle,,,,,,,,,"58,7 × 80 cm",AD29,Archives départementales du Finistère,25 S 425,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-41,,,,,,,,4/40,1910 FRAD029 25S 0425 000.jpg,,TRUE,skip,,
105,98,,Phare de Kéréon. Salle d'honneur : développement du lambrissage,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1910,,,,20ème siècle,,,,,,,,,31 × 137 cm,AD29,Archives départementales du Finistère,25 S 398 5,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-43,,,,,,,,2/24,1910 FRAD029 25S 0398 005.jpg,,TRUE,skip,,
106,99,,Phare de Kéréon. Chambres des gardiens : plans et revêtements intérieurs des chambres,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,1910,,,,20ème siècle,,,,,,,,,"30,7 × 169 cm",AD29,Archives départementales du Finistère,25 S 398 4,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-42,,,,,,,,b/bb,1910 FRAD029 25S 0398 004.jpg,,TRUE,skip,,
86,100,11,Phare de Nividic. Projet de l'ouvrage à construire (décision ministérielle du 27 avril 1912).,,,"Plan préparatoire à la construction du phare de Nividic : coupes, profils",,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,1/100,1916,,,,20ème siècle,M. Montigny,,,,,,,,"31 x 62,5 cm",AD29,Archives départementales du Finistère,25 S 516 1,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-104,,,,,,,,8/87,1916 FRAD029 25S 0516 001.jpg,,TRUE,skip,,
78,101,10,Côte Ouest de France. De l'île de Molène à l'île de Ouessant. Passage du Fromveur.,,,,,,,,Carte marine,FALSE,Ouessant et Molène,,1920,1816-1818,1920,,20ème siècle,,,,Service hydrographique de la Marine,,,5567,2,75 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2191/1,CC BY,https://datos.bne.es/edicion/a5785810.html,,,,,,,,,,,FALSE,to_do,,
81,102,10,Côte Ouest de France. De l'île de Molène à l'île de Ouessant. Passage du Fromveur.,,,,,,,,Carte marine,FALSE,Ouessant et Molène,,1920,"1816-1818, 1897-1899",1920,,20ème siècle,M. J. Renaud (dir),,,Service hydrographique de la Marine,,,5567,,75 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2191,CC BY,https://datos.bne.es/edicion/a5785693.html,,,,,,,,,,,FALSE,to_do,,
84,103,10,Côte Ouest de France. De Porsal à la pte. de St. Mathieu. Chenal du Four et environs de l'île d'Ouessant,,,,,,,,Carte marine,FALSE,Nord-Finistère,,1909,"1816-1818, 1897-1899",1922,1922,20ème siècle,M. J. Renaud (dir),Delaune,,Service hydrographique de la Marine,,,5287,2,75 x 106 cm,Bibliothèque Nationale d'Espagne,Bibliothèque Nationale d'Espagne,MR/33-41/2168/2,CC BY,https://datos.bne.es/edicion/a5783171.html,,,,,,,,,,,FALSE,to_do,,
87,104,11,Phare de Nividic. Coupes des colonnes de la ligne reliant Nividic à Pern Ouessant.,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,17/07/1923,,,,20ème siècle,M. Crouton,,,,,,,,31 x 99 cm,AD29,Archives départementales du Finistère,25 S 527 3,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-103,,,,,,,,f/fb,1923 FRAD029 25S 0527 003.jpg,,TRUE,skip,,
88,105,11,Elévations de la tourelle-balise et des 4 colonnes de la ligne reliant Nividic à Pern Ouessant,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Bâtiment,,17/07/1923,,,,20ème siècle,M. Crouton,,,,,,,,"31 x 83,5 cm",AD29,Archives départementales du Finistère,25 S 527 2,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-102,,,,,,,,0/08,1923 FRAD029 25S 0527 002.jpg,,TRUE,skip,,
89,106,11,Extrait de la carte marine ; plan et profil en long de la ligne reliant Nividic à Pern Ouessant,,,,,Collection de plans de phares et balises,,,Plan,FALSE,Zone d'Ouessant,,17/07/1923,,,,20ème siècle,M. Crouton,,,,,,,,31 x 145 cm,AD29,Archives départementales du Finistère,25 S 527 1,,https://recherche.archives.finistere.fr/archives/show/FRAD029_pharesetbalises_de-101,,,,,,,,e/eb,1923 FRAD029 25S 0527 001.jpg,,TRUE,to_do,,
69,107,,Carte touristique de l'île d'Ouessant,,,,La carte était accompagnée d'un guide destiné aux visiteurs,,,,Carte touristique,FALSE,Ouessant,,1929,,,,20ème siècle,Guy Malgorn,,,"E. Girard, Géographe - Editeur, 17, rue de Buci, Paris",Prince de Médicis,,,,,Région Bretagne,"Région Bretagne / Inventaire général, ADAGP",IVR53_20142905675NUCA,,https://patrimoine.bzh/gertrude-diffusion/illustration/IVR53_20142905675NUCA,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2Fbcd827cdf205719a74b0c4cd718df57e.tif/info.json,,,full,"!600,",0,b/bc,Carte-touristique-Ouessant-1929.png,151757240,TRUE,done,https://warper.wmflabs.org/maps/tile/7143/{z}/{x}/{y}.png,
70,108,,Ouessant - Feuille II-16,,,,,,,,Carte topographique,FALSE,Ouessant,,1952,,,,20ème siècle,,,,IGN,,,,,"73 x  56,1 cm",Musée de Bretagne,Musée de Bretagne,973.0043.30,,http://www.collections.musee-bretagne.fr/ark:/83011/FLMjo244671,83011/0031090966,,,,,,,1/19,Ouessant - FEUILLE II-16 - IGN - 1952.jpg,151576844,TRUE,skip,,
